url	md5	Data collection	Data type	Analysis group	Sample	Population	Data reuse policy
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239283/NA07357.final.cram	95ec238f9872c128e7b9a93ac27ee7f3	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA07357	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239500/NA18557.final.cram	cb55f27757254463c9eda000761f91ed	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18557	Han Chinese in Beijing, China	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3241948/HG01610.final.cram	f1574738c01334e7b6fc6bb78f489c4e	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01610	Iberian populations in Spain	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239288/NA11831.final.cram	706353216b429cf869f1dc1ced35c6f5	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA11831	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239833/NA20753.final.cram	fac1ceba516ac43e3974d490a25d73de	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA20753	Toscani in Italy	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3241953/HG01618.final.cram	79d0f8541b6959f915abedc26e27c64d	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01618	Iberian populations in Spain	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239290/NA11840.final.cram	c152040a3db04c092f950f856c282902	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA11840	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239838/NA20758.final.cram	665085d3c686c6713baf095a8f10c9bf	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA20758	Toscani in Italy	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3241960/HG01628.final.cram	591664da267fa6a57d2e7a764275b69b	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01628	Iberian populations in Spain	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239295/NA11920.final.cram	c30b3ed7d364c8f30fff3e614fc25eac	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA11920	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239845/NA20765.final.cram	fdd7eb7d420b40b918776cbc6a50155e	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA20765	Toscani in Italy	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3241965/HG01669.final.cram	69b4fae2cce37c1a73e87b2868b5730b	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01669	Iberian populations in Spain	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239303/NA12006.final.cram	45f67b1b9dcd1104ecd692023f7b4eb4	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA12006	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239850/NA20770.final.cram	cba56c19dc5ad8799ca7cb25989c2aa0	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA20770	Toscani in Italy	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3241967/HG01672.final.cram	13b3b901cf621fe57da25277ff256a04	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01672	Iberian populations in Spain	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239638/NA19236.final.cram	809c07db98316cefbf8f1bdb4d71e0ac	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19236	Yoruba in Ibadan, Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239852/NA20772.final.cram	8f7d85827093d5fba9e413107d5b68a4	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA20772	Toscani in Italy	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242302/HG02332.final.cram	984fea927843f4789277621a2192ec40	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02332	African Caribbean in Barbados	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239640/NA19248.final.cram	407823b556310668746e8473fcc714a3	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19248	Yoruba in Ibadan, Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240187/HG00448.final.cram	52c62b30d87064e0b708f6d53b2f89dd	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00448	Han Chinese South	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242309/HG02308.final.cram	6a1d51f1fae77b073e5d0edac144abea	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02308	African Caribbean in Barbados	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239645/NA12046.final.cram	8c698eeca26e0aaf37a732cc391a6266	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA12046	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240194/HG00119.final.cram	9574c34931ba9906de0acd65665e7a8b	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00119	British in England and Scotland	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242314/HG02323.final.cram	e0f5582d9cd9dcd8f28996cce357469a	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02323	African Caribbean in Barbados	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239652/NA18539.final.cram	9fa13faed6936ab1f12ff23318c1f50d	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18539	Han Chinese in Beijing, China	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240199/HG00126.final.cram	36643fd96dad15cb1792987e7f1e3471	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00126	British in England and Scotland	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242316/HG02337.final.cram	3d1939aea349c759ef7695d54478f003	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02337	African Caribbean in Barbados	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239987/NA20317.final.cram	95b3ad959b314663a605095c34c5a4f2	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA20317	African Ancestry in Southwest US	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239502/NA18595.final.cram	7811e9c2456ef1cfbc87a7ade58f4c67	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18595	Han Chinese in Beijing, China	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242651/HG03815.final.cram	d7885bb8343f2dec4db0cbff661b06e0	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03815	Bengali in Bangladesh	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239989/NA20334.final.cram	b450aa56e42d16b0ae58d99669356d3a	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA20334	African Ancestry in Southwest US	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239507/NA18606.final.cram	09768c9b05c74eaafb00ac3576e9aba0	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18606	Han Chinese in Beijing, China	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242658/HG03833.final.cram	d8be0b736d27076f56d0fb5dbee131ff	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03833	Bengali in Bangladesh	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239994/NA20356.final.cram	45e05abc4dedb607f9f5c7866ae6866c	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA20356	African Ancestry in Southwest US	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239509/NA18611.final.cram	57b7683416a216bb74c3f5282abcd6a4	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18611	Han Chinese in Beijing, China	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242663/HG03940.final.cram	552a16bf4c029f1659212d87ebd09373	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03940	Bengali in Bangladesh	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240001/NA20850.final.cram	ac7433e99954e95de078517a9be00bc6	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA20850	Gujarati Indians in Houston, TX	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239514/NA18617.final.cram	acb370ed7b723eda8f01b75967ff2e78	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18617	Han Chinese in Beijing, China	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242670/HG03673.final.cram	6660af0788b8cf2958abfb5d0076887e	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03673	Sri Lankan Tamil in the UK	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240006/NA20856.final.cram	81f98d8251f1f05a58b30e42921a5859	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA20856	Gujarati Indians in Houston, TX	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239521/NA18624.final.cram	b12405cc9d9933fe1d39bacb9676e4d8	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18624	Han Chinese in Beijing, China	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3243005/HG03517.final.cram	59cbb48ee1e84e0685ec5de6ce3ace3a	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03517	Esan in Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239309/NA12155.final.cram	993c8abd47a68d3635ec11a596e12dd9	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA12155	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239856/NA20778.final.cram	f0e4a3a695e91ad080f3e9d5ed46f476	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA20778	Toscani in Italy	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3243007/HG03520.final.cram	a62f19fa49c4865cb37bcec647797094	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03520	Esan in Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239314/NA12414.final.cram	74e372aafa97c2c9ee84b417a200d4fb	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA12414	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239858/NA20785.final.cram	5b7fe01dc7a453a4093f496b44b1f884	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA20785	Toscani in Italy	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3243012/HG02649.final.cram	f908039b8e080a760db05fe2f89dcf84	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02649	Punjabi in Lahore, Pakistan	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239316/NA12716.final.cram	4f467db6821e15e339b02597bac7b614	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA12716	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239863/NA20795.final.cram	1c436b16ee1f1d6fa84cb890389f9cde	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA20795	Toscani in Italy	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3243019/HG02699.final.cram	cb0225f21c49d76d3d2527edcc6bd77c	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02699	Punjabi in Lahore, Pakistan	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239321/NA12760.final.cram	b04545f7dfe3e21133efeaf19c712453	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA12760	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239870/NA20802.final.cram	30080ac96162260a38313fc65af3b10a	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA20802	Toscani in Italy	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3241968/HG01673.final.cram	4ceca84a427c992d055269e5902dcbe6	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01673	Iberian populations in Spain	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239658/NA18574.final.cram	8e5c1f41229568b8743303f9b7c0d889	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18574	Han Chinese in Beijing, China	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239875/NA20807.final.cram	6602c68bc69f6fab2cba2ae34b96b012	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA20807	Toscani in Italy	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3241971/HG01678.final.cram	f4c75b6b3ab8dfb24226a62880328154	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01678	Iberian populations in Spain	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239663/NA18648.final.cram	6b4ca7af75c6cec76a268e5bbf3a80df	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18648	Han Chinese in Beijing, China	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240212/HG00254.final.cram	ce0818af94ddef1eaaa023d1afc80ac7	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00254	British in England and Scotland	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3241976/HG01685.final.cram	00cfaa3ce30639032f4bd37ebe81236a	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01685	Iberian populations in Spain	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239665/NA18865.final.cram	985d4cebb981c2218882ac9ba61f11dd	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18865	Yoruba in Ibadan, Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240217/HG00260.final.cram	78139ab73afee54456d3e95c28bfb6e8	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00260	British in England and Scotland	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
